Symbol,Name,Industry,Market Cap
MQ,Marqeta,Financial Services,2.157B
GILD,Gilead Sciences,Pharmacy and Health Care,95.685B
BK,Bank of New York Mellon,Financial Services,34.002B
UAA,Under Armour,Apparel and Footwear,3.616B
NWL,Newell Brands,Consumer Goods,4.726B
CPNG,Coupang,E-commerce,23.358B
BAX,Baxter International,Medical Equipment,18.91B
NTNX,Nutanix,Software,5.782B
AA,Alcoa,Metals and Mining,7.022B
TAL,TAL Education Group,Education Services,3.653B
ABT,Abbott Laboratories,Pharmacy and Health Care,168.442B
SCHW,Charles Schwab,Financial Services,102.74B
AVTR,Avantor,Life Sciences,14.099B
RYCEY,Rolls-Royce Holdings,Aerospace and Defense,15.346B
CL,Colgate-Palmolive,Consumer Goods,60.028B
ON,ON Semiconductor,Semiconductors,33.852B
JD,JD.com,E-commerce,71.179B
CFG,Citizens Financial Group,Financial Services,15.106B
CCJ,Cameco,Energy,10.684B
EXC,Exelon Corporation,Utilities,41.348B
NEX,Nexa Resources S.A.,Metals and Mining,1.74B
FHN,First Horizon National Corporation,Financial Services,7.953B
SBSW,Sibanye Stillwater Limited,Metals and Mining,5.879B
PBR-A,Petr—leo Brasileiro S.A.,Oil and Gas,61.503B
BEKE,KE Holdings Inc.,Real Estate,23.786B
ELAN,Elanco Animal Health,Pharmacy and Health Care,4.598B
GE,General Electric,Conglomerate,98.178B
KDP,Keurig Dr Pepper,Consumer Goods,49.212B
SLB,Schlumberger Limited,Oil and Gas,63.7B
DIS,The Walt Disney Company,Media and Entertainment,171.026B
BILI,Bilibili Inc.,Media and Entertainment,8.583B
BP,BP p.l.c.,Oil and Gas,104.813B
HOOD,Robinhood Markets Inc.,Financial Services,7.651B
CAG,ConAgra Brands,Consumer Goods,16.911B
CHWRF,Chorus Aviation Inc.,Airlines,20.632B
CX,Cemex S.A.B. de C.V.,Manufacturing,7.019B
PR,Parker-Hannifin Corporation,Manufacturing,5.201B
TFC,Truist Financial Corporation,Financial Services,40.781B
HL,Hecla Mining Company,Metals and Mining,3.437B
NEE,NextEra Energy,Utilities,149.738B
BSX,Boston Scientific Corporation,Medical Equipment,68.862B
CVX,Chevron Corporation,Oil and Gas,290.672B
BTG,B2Gold Corp.,Metals and Mining,3.942B
AMCR,Amcor plc,Packaging,15.809B
CVS,CVS Health Corporation,Pharmacy and Health Care,95.262B
JNJ,Johnson & Johnson,Pharmacy and Health Care,477.46B
GGB,Gerdau S.A.,Metals and Mining,8.143B
CHPT,ChargePoint Holdings Inc.,Automotive,3.235B
CARR,Carrier Global Corporation,HVAC,36.404B
LI,Li Auto Inc.,Automotive,22.346B
LUV,Southwest Airlines Co.,Airlines,17.787B
PARA,Para HealthCare Financial Corporation,Financial Services,12.986B
WBA,Walgreens Boots Alliance,Pharmacy and Health Care,28.178B
HLN,Hamilton Lane Incorporated,Investment Banking,36.338B
DASH,DoorDash Inc.,Food Delivery,23.544B
SQ,Square Inc.,Financial Services,44.67B
BMY,Bristol-Myers Squibb Company,Pharmacy and Health Care,139.411B
KR,Kroger Co.,Retail,33.343B
MRO,Marathon Oil Corporation,Oil and Gas,13.33B
HPQ,HP Inc.,Technology,27.574B
JBLU,JetBlue Airways Corporation,Airlines,2.26B
DIDIY,DiDi Global Inc.,Ride-hailing,16.941B
XM,Qualtrics International Inc.,Customer Experience,10.707B
U,Unity Software Inc.,Software,10.644B
TSM,Taiwan Semiconductor Manufacturing Company Limited,Semiconductors,465.399B
PINS,Pinterest Inc.,Media and Entertainment,18.079B
WBD,Weibo Corporation,Media and Entertainment,35.223B
QCOM,Qualcomm Incorporated,Semiconductors,133.953B
CTRA,Contura Energy Inc.,Metals and Mining,17.797B
YMM,Yangtze Memory Technologies Co. Ltd.,Semiconductors,7.787B
CRM,Salesforce.com Inc.,Customer Relationship Mgmt,185.79B
M,Macy's Inc.,Retail,5.113B
NEM,Newmont Corporation,Metals and Mining,38.51B
DKS,Dick's Sporting Goods Inc.,Retail,12.039B
RF,Regions Financial Corporation,Banking,16.631B
TCOM,Trip.com Group Ltd.,Online Travel Booking,24.202B
DVN,Devon Energy Corporation,Oil and Gas,29.737B
PTON,Peloton Interactive Inc.,Fitness Equipment,3.49B
PYPL,PayPal Holdings Inc.,Financial Services,82.697B
CRWD,CrowdStrike Holdings Inc.,Cybersecurity,31.556B
UAL,United Airlines Holdings Inc.,Airlines,13.947B
GPS,The Gap Inc.,Retail,3.541B
LVS,Las Vegas Sands Corp.,Media and Entertainment,41.653B
IQ,iQIYI Inc.,Media and Entertainment,6.435B
CLF,Cleveland-Cliffs Inc.,Metals and Mining,9.058B
LYG,Lloyds Banking Group plc,Banking,36.845B
CSCO,Cisco Systems Inc.,Technology,204.73B
ET,Energy Transfer LP,Oil and Gas,36.717B
DAL,Delta Air Lines Inc.,Airlines,21.029B
APE,APi Group Corporation,Construction Services,4.727B
MRK,Merck & Co. Inc.,Pharmacy and Health Care,263.277B
RLX,RLX Technology Inc.,E-Cigarettes,3.831B
DISH,DISH Network Corporation,Media and Entertainment,4.903B
XOM,Exxon Mobil Corporation,Oil and Gas,407.017B
NYCB,New York Community Bancorp Inc.,Banking,4.391B
JPM,JPMorgan Chase & Co.,Banking,371.187B
ABEV,Ambev S.A.,Beverage,42.483B
DKNG,DraftKings Inc.,Media and Entertainment,8.107B
NCLH,Norwegian Cruise Line Holdings Ltd.,Cruise Lines,5.296B
WU,Western Union Company,Financial Services,3.992B
GM,General Motors Company,Automotive,46.462B
HPE,Hewlett Packard Enterprise Company,Technology,18.356B
GRAB,Grab Holdings Inc.,Ride-hailing,10.91B
LAZR,Luminar Technologies Inc.,Lidar Technology,3.131B
OXY,Occidental Petroleum Corporation,Oil and Gas,52.474B
RBLX,Roblox Corporation,Gaming,26.711B
MPW,Medical Properties Trust Inc.,Real Estate,4.656B
PLUG,Plug Power Inc.,Energy,6.625B
BBIO,BridgeBio Pharma Inc.,Life Sciences,2.203B
AUY,Yamana Gold Inc.,Metals and Mining,5.555B
MU,Micron Technology Inc.,Semiconductors,61.968B
SHOP,Shopify Inc.,E-commerce,57.677B
BABA,Alibaba Group Holding Limited,E-commerce,216.217B
MRVL,Marvell Technology Group Ltd.,Semiconductors,34.477B
TEVA,Teva Pharmaceutical Industries Limited,Pharmacy and Health Care,9.281B
KO,The Coca-Cola Company,Beverages,259.472B
VTRS,Viatris Inc.,Pharmacy and Health Care,11.19B
CSX,CSX Corporation,Railroads,59.702B
